imdb_id,original_title,release_year,nickname,score,score_max,content,content_date,approvals_num
tt1517268,Barbie,2023,neorapp,3.5,5,barbie is a ken out of ken,2023-07-10,7129
tt1517268,Barbie,2023,The AnimationoIogist,4.0,5,Ken is the best disney princess,2023-07-11,6810
tt1517268,Barbie,2023,Reece,4.5,5,BOY OH BOY! this movie might just break letterboxd with how divisive reviews shall be,2023-07-12,6473
tt6751668,기생충,2019,Philbert Dy,5.0,5,,2019-08-14,35693
tt6751668,기생충,2019,hollie amanda,5.0,5,,2019-08-09,34198
tt6751668,기생충,2019,Karsten,5.0,5,Our expectations were high but HOLY FUCK,2019-09-06,17229
tt6751668,기생충,2019,clementine,5.0,5,a question to people who rate this 4.5: what more do you want literally what more do you want,2019-10-26,14191
tt6751668,기생충,2019,Matt Singer,4.5,5,The tent won’t leak. It’s from America.,2019-11-07,11783
tt6751668,기생충,2019,demi adejuyigbe,5.0,5,"One detail I noticed this time around is that Min and Mr. Park both react the same way to being asked if they like or love the people that they're romantically involved with– by laughing. And in Mr. Park's case, giving a sarcastic answer that undercuts his saying 'yes'. Min and Mr. Park are both seen as powerful figures deserving of respect, and the way they dismissively respond to an earnest question about whether they truly care for the people… more",2019-11-06,10818
tt6751668,기생충,2019,lauren,5.0,5,,2019-11-01,10283
tt6751668,기생충,2019,Karsten,5.0,5,,2019-10-15,9565
tt6751668,기생충,2019,hunter strawberry,5.0,5,,2020-01-17,8723
tt6751668,기생충,2019,{Todd},5.0,5,"Woh, that kid is going to need a much bigger trauma recovery cake.",2020-02-10,8578
tt6751668,기생충,2019,Tom Prideaux,5.0,5,,2019-07-21,8495
tt6751668,기생충,2019,Hungkat,5.0,5,"Jessica, only child ✌️ from Illinois Chicago, classmate of Kim Jin-mo, he’s your cousin✌️ 🎼 ",2019-08-15,7736
tt6751668,기생충,2019,James (Schaffrillas),4.5,5,"""No one can imitate North Korean news anchors like you"" gotta be the rarest compliment ever",2023-01-09,6797
tt6751668,기생충,2019,Jay,4.5,5,parasite is my minimalist architecture porn like yes unplastered grey stone walls mahogany floor and impractical enormous glass panels inject that in me,2019-08-27,5665
tt6751668,기생충,2019,Karsten,5.0,5,"Watched with a live orchestra and an introduction by Bong. It was one of my favorite experiences at a theatre, obviously.",2020-01-26,5357
tt6751668,기생충,2019,H. Coley,5.0,5,,2020-01-17,4978
tt6751668,기생충,2019,oppie,5.0,5,not to sound dramatic but that flood scene changed me,2019-10-28,4641
tt6751668,기생충,2019,mary,5.0,5,when your circle small but y'all crazy,2023-03-06,4451
tt6751668,기생충,2019,maria,5.0,5,"I'M SCREAMING I'M CRYING THIS IS THE BEST SHIT THAT HAS EVER HAPPENED THE FILM THAT TRULY MADE ME A CINEPHILE IS THE FIRST FOREIGN FILM TO EVER WIN BEST PICTURE WE WON bong can now finally go and drink his guts out, bless his heart",2020-02-10,4077
tt6751668,기생충,2019,CinemaJoe,5.0,5,"They’re rich but still nice
They’re nice because they’re rich ",2022-10-10,4065
tt6751668,기생충,2019,Lucy,5.0,5,“lemons into lemonade”,2020-06-06,3959
tt6751668,기생충,2019,Patrick Willems,4.5,5,I hadn't seen a trailer and had no idea what the premise of it even was and BOY OH BOY did I have a wonderful couple of hours. Pure movie joy.,2019-10-15,3362
tt0816692,Interstellar,2014,sree,5.0,5,my favourite part is how he doesn't give an absolute shit about his son,2023-07-19,34059
tt0816692,Interstellar,2014,<3,5.0,5,tell me you wouldn't cry too if your son grows up to be casey affleck,2018-11-10,29929
tt0816692,Interstellar,2014,Evan,5.0,5,Oh. My. God.,2014-11-10,19933
tt0816692,Interstellar,2014,siobhan,4.0,5,watched on my 13 inch macbook air just as christopher nolan intended <3,2020-03-21,18371
tt0816692,Interstellar,2014,#1 gizmo fan,5.0,5,,2017-02-26,13286
tt0816692,Interstellar,2014,Lucy,5.0,5,,2019-01-24,10814
tt0816692,Interstellar,2014,Patrick Willems,4.0,5,When those Zimmer organs kick in *biggest possible chef's kiss*,2020-07-08,9489
tt0816692,Interstellar,2014,hunter strawberry,4.5,5,shout out to the woman sitting next to me who got audibly upset when timothée chalamet grew up to be casey affleck,2020-08-28,8436
tt0816692,Interstellar,2014,cookie,5.0,5,"as we were leaving the theatre this guy goes ""one hour of a christopher nolan movie is four years of real time""",2017-07-13,7860
tt0816692,Interstellar,2014,Lucy,5.0,5,i needed a REALLY good cry,2017-12-28,7754
tt0816692,Interstellar,2014,shannon,5.0,5,i hate to sound like a cheesy old white lady but that shit is breathtaking bro,2017-06-09,7395
tt0816692,Interstellar,2014,#1 gizmo fan,5.0,5,,2017-05-05,7171
tt0816692,Interstellar,2014,Scott Anderson,5.0,5,"I have been staring at this blank canvas for a good half hour now, and I still can't find the words. How the hell do I start a review about a film like this? I walked out of the cinema in a daze, baffled and thrilled and grinning like a damn fool. My car is a two door red Honda Civic and yet I approached a white SUV with my keys out as if it was my ticket home because… more",2014-11-04,6724
tt0816692,Interstellar,2014,Ella Kemp,5.0,5,"“Love isn’t something we invented. It’s observable, powerful. It has to mean something. Maybe it means something we can’t understand yet.”",2020-07-09,6712
tt0816692,Interstellar,2014,mathew,5.0,5,is that the dude who fucked a peach in that gay movie?,2022-11-06,6393
tt0816692,Interstellar,2014,vince,4.5,5,fuck you matthew mcconaughey for making me cry,2020-06-10,5931
tt0816692,Interstellar,2014,George Carmi,5.0,5,"Film bro this. Film bro that. I don't care. Fuck you. This movie is conceptually bold and I love and adore it. It's a level of ambition we rarely see in film and a display of technical execution that never ceases to amaze me, all backed by arguably the greatest film score of all time.",2022-12-31,5765
tt0816692,Interstellar,2014,cinemonika,4.5,5,what did time ever do to christopher nolan,2022-10-04,5477
tt0816692,Interstellar,2014,DirkH,3.0,5,,2014-11-18,4543
tt0816692,Interstellar,2014,mary🦋,5.0,5,"me: don’t cry don’t cry don’t cry
Murph: today I'm the same age you were when you left... so it‘d be a really good time for you to come back
my eyes: lmao let’s show this bitch the niagara falls",2018-03-02T14:33:58.013Z,3856
tt0816692,Interstellar,2014,kayla,4.0,5,,2020-05-15,3453
tt0816692,Interstellar,2014,James (Schaffrillas),4.5,5,,2024-02-09,3221
tt0137523,Fight Club,1999,mia lee vicino,5.0,5,"first watch: fight club is the best movie ever made
second watch: fight club is a deep commentary on the dangers of consumerism
third watch: fight club is a disgusting cesspool of toxic masculinity and it’s not as deep as its fanboys think it is
fourth watch: fight club is a critique of toxic masculinity and it’s deeper than its fanboys think it is
fifth watch: fight club is the best satirical gay romcom ever made",2018-02-18,76114
tt0137523,Fight Club,1999,Lia Allison,4.5,5,i love fight club but i hate people who love fight club,2016-01-27,37845
tt0137523,Fight Club,1999,sree,5.0,5,fellas it IS gay,2018-11-26,21258
tt0137523,Fight Club,1999,hollie amanda,5.0,5,,2020-06-16,19307
tt0137523,Fight Club,1999,‮🐌‬,5.0,5,what zero pussy does to a mf,2020-08-14,16804
tt0137523,Fight Club,1999,siobhan,4.0,5,,2019-08-17,16432
tt0137523,Fight Club,1999,ciara,5.0,5,,2017-11-03,15478
tt0137523,Fight Club,1999,kayla,4.5,5,Tyler Durden is a fashion icon,2018-06-28,14059
tt0137523,Fight Club,1999,jas,5.0,5,,2017-01-02,14018
tt0137523,Fight Club,1999,cinemacl🎃wn,5.0,5,"I look around, I look around, I see a lot of reviews for this classic. Which means a lot of people have been breaking the first two rules of Fight Club. Now if you are reading this then this warning is for you. Every word you read of this useless post is another second off your life. Don't you have other things to do? Is your life so empty that you honestly can't think of a better way to spend… more",2015-01-05,12399
tt0137523,Fight Club,1999,Junior,5.0,5,"""they"" could use that soap and take a fucking shower",2018-11-05,12305
tt0137523,Fight Club,1999,mary,5.0,5,,2022-07-22,12250
tt0137523,Fight Club,1999,Kenned Lehmann,5.0,5,"Sorry, I was instructed not to talk about it.",2017-01-16,10735
tt0137523,Fight Club,1999,abigail.,5.0,5,why does jared leto show up in every good movie just long enough to ruin it,2020-02-11,8689
tt0137523,Fight Club,1999,barbora,5.0,5,,2018-05-01,8124
tt0137523,Fight Club,1999,Muriel,5.0,5,,2019-11-08,7072
tt0137523,Fight Club,1999,isabelle ☆,4.5,5,They Fought in that Club,2016-06-05,5157
tt0137523,Fight Club,1999,hunter strawberry,3.5,5,"if I was next to brad, I would have dropped that soap",2019-09-15T20:31:59.956Z,4821
tt0137523,Fight Club,1999,jackieburkhart,5.0,5,,2016-05-22,4678
tt0137523,Fight Club,1999,Samster3000🌦,3.5,5,-Brad Pitt’s v-line did not have to be that sharp and also he didn’t have to throw his cigarettes away so dramatically every! damn! time! but he did. He did that for us.,2018-06-02,4549
tt0137523,Fight Club,1999,Ethan Colburn,4.5,5,"Fight Club is overrated, misunderstood, and a masterpiece.",2020-12-01,4118
tt0137523,Fight Club,1999,mary,5.0,5,men will never understand how it is to watch fight club from female perspective,2022-04-28,4061
tt0137523,Fight Club,1999,abi 🖤,3.0,5,ikea boy,2021-01-16,3795
tt3783958,La La Land,2016,Lucy,5.0,5,this cured my depression and brought it back full force in the span of 2 hours,2017-01-14,37990
tt3783958,La La Land,2016,Karsten,4.5,5,Love this movie more than I love myself,2017-06-24T04:31:54.669Z,20920
tt3783958,La La Land,2016,Sam Van Hallgren,5.0,5,I've taken all of your criticisms into account and have determined that you're all wrong.,2017-01-15,17742
tt3783958,La La Land,2016,Muriel,5.0,5,la la land makes me want to be alive for one hour and fifty minutes then sebastian says welcome to seb's and it makes me want to be dead,2020-02-01,14783
tt3783958,La La Land,2016,H. Coley,4.5,5,“No Jamal...you be trippin.”,2018-01-15,14246
tt3783958,La La Land,2016,kait 𐚁₊⊹,5.0,5,the whole ‘what could've been’ sequence continues to be the reason for my death.,2023-01-28,13593
tt3783958,La La Land,2016,Framesofnick,5.0,5,It’s insane how there’s still haters of this movie bruh like imma put you in a saw trap,2023-08-03,10901
tt3783958,La La Land,2016,sree,5.0,5,no YOU live in a society i live in la la land,2019-10-22,10845
tt3783958,La La Land,2016,issy 🥝,5.0,5,"amy: you can just tell us a story :)
mia: about?
amy: you can just tell us anything :)
mia:
amy: whenever you're ready :)
mia: ................... my aunt used to live in paris. I remember, she used to come home and she would tell us these stories about being abroad. and I remember, she told us that she jumped into the river once. barefoot. she smiled... leapt without looking .... aNd tumbled into... the seine.... the water was freezing....… more",2018-05-19,9991
tt3783958,La La Land,2016,sree,5.0,5,this movie is like a double-edged sword because a) it makes me really fucking happy b) it makes me really fucking sad c) it makes me want to stab myself with said sword,2018-04-05,9394
tt3783958,La La Land,2016,Kait,5.0,5,THEY BELIEVED IN EACH OTHER SO MUCH!!!!!!!! THEY WERE SO IN LOVE!!!!!!!!!!! I'M A FUCKING WRECK!!!!!!!!!!!!,2017-01-28,9199
tt3783958,La La Land,2016,ty,5.0,5,"･ ｡
 ☆city∴｡　*
･ﾟ*of｡★･
･ stars｡　　 *
･ ﾟ*｡･ﾟare★｡
☆ﾟ･｡you°*. ﾟ
*　　ﾟ｡·*･｡shining ﾟ*
ﾟ *.｡just ☆｡★　･
* ☆ ｡･ﾟfor*.｡ 
*　★ ﾟme･｡ * ｡
･　　ﾟ☆ ｡",2018-04-25,8539
tt3783958,La La Land,2016,demi adejuyigbe,5.0,5,I enjoy the 2016 Damien Chazelle film La La Land.,2020-03-09,7650
tt3783958,La La Land,2016,tuur,5.0,5,"the type of movie that makes me wanna drive alone all night long, reminiscing about moments I’ve never lived",2021-05-23,6313
tt3783958,La La Land,2016,mathew,5.0,5,singin' in the pain,2022-09-18,5737
tt3783958,La La Land,2016,☆ sophie ☆,5.0,5,"I want to take some time to talk about the Epilogue of the film. I've heard many different theories about what the Epilogue truly means. The reality is the idea that true love is being willing to make sacrifices. In this Epilogue, Sebastian was far more willing to make sacrifices for Mia than she was for him. There is a scene earlier on in the film that beautifully foreshadows the entire story. The scene after Sebastian finds Mia's keys and… more",2020-07-30,5534
tt3783958,La La Land,2016,#1 gizmo fan,5.0,5,"I cried like a baby, got some loud assholes kicked out of the theater, and accidentally got into the wrong car and scared the shit out of some random lady! BEST NIGHT! I FUCKING LOVE LA LA LAND! BEST MOVIE EVER!",2017-01-23,5304
tt3783958,La La Land,2016,grace <3,4.5,5,why was john legend such a jump-scare,2022-04-07,4632
tt3783958,La La Land,2016,Jay,3.5,5,ryan gosling got that golden globe for being the first person ever to act miserable while playing take on me - aha,2018-04-17,4340
tt3783958,La La Land,2016,James (Schaffrillas),4.5,5,Why does the opening song have the same melody as the crab rave song,2023-03-04,4153
tt3783958,La La Land,2016,Frandi Peralta,5.0,5,"I love Ryan Gosling
I love Emma Stone
I love City of stars
I love Another day of sun
I love someone in the crowd
I love the cinematography
I love the costumes
I love the acting
I LOVE THIS MOVIE.",2020-07-05,3961
tt3783958,La La Land,2016,mary,5.0,5,"""5 years later"" is where I draw the line",2023-06-22,3964
tt3783958,La La Land,2016,Erik 🎼,5.0,5,"i literally have not and will not ever see a movie better than this, we really do not deserve movies this good.",2016-12-28,3674
tt3783958,La La Land,2016,Lucy,5.0,5,free serotonin!,2021-02-07,3431
tt6710474,Everything Everywhere All at Once,2022,Karsten,4.0,5,easily one of the top 5 movies about taxes,2022-04-01,45063
tt6710474,Everything Everywhere All at Once,2022,ian,4.5,5,rocks just made me cry,2022-03-30,32809
tt6710474,Everything Everywhere All at Once,2022,CosmonautMarkie,5.0,5,Watch it and have fun before film Twitter tells you it’s overrated,2022-04-08,32337
tt6710474,Everything Everywhere All at Once,2022,James (Schaffrillas),4.0,5,Nothing matters. Everything matters.,2022-04-09,18755
tt6710474,Everything Everywhere All at Once,2022,jonathan fujii,5.0,5,I swear I started levitating during the movie,2022-03-24,18403
tt6710474,Everything Everywhere All at Once,2022,ConnorEatsPants,5.0,5,Just found out Awkwafina was originally cast as the daughter and now I’m even more thankful to be in the universe where that didn’t happen.,2022-04-23,17806
tt6710474,Everything Everywhere All at Once,2022,demi adejuyigbe,5.0,5,"It’s hard to account for recency bias in saying something this definite, and surely someone will want to start a useless argument or hold resentment against the movie because they disagree, but I think this is one of my favorite movies I have ever seen. It’s been a while since I felt that way with something new. But my expectations were high going in and I still thought so 30 minutes in. Then an hour in. Then 2 hours in.… more",2022-03-23,17375
tt6710474,Everything Everywhere All at Once,2022,•lily•,5.0,5,"In every universe, there’s always something to love. No matter how insignificant, everything matters. ",2022-05-10,11796
tt6710474,Everything Everywhere All at Once,2022,Framesofnick,5.0,5,This is the greatest multiverse movie of all time if not the greatest movie of all time,2022-03-30,10585
tt6710474,Everything Everywhere All at Once,2022,David Chen,5.0,5,"Once every few years, a film comes along that is so audacious, funny, original, technically dazzling, and thematically resonant, we feel blessed to have been alive to see it. ",2022-03-24,9930
tt6710474,Everything Everywhere All at Once,2022,Megan Bitchell,2.0,5,"Not sure how to explain why I didn't love this, so I'll start with what I did like: I LOVED the costumes and how Joy looks like a Bjork album cover towards the end of the movie. The editing was good. The visuals were a lot of fun, I loved all the confetti and glitter throw up. The lighting was great!! Visually the movie was great!! Also having to do something statistically improbable to jump universes was very silly and… more",2022-04-12,9652
tt6710474,Everything Everywhere All at Once,2022,•lily•,5.0,5,End of evangelion but for people who go to therapy,2022-05-15,9177
tt2582802,Whiplash,2014,featuring dante from the devil may cry series,5.0,5,i had a dream that j.k. simmons yelled at me and i woke up crying,2016-06-11T01:16:16.236Z,36829
tt2582802,Whiplash,2014,Lucy,5.0,5,FUCK OFF JOHNNY UTAH TURN MY PAGES B I T C H,2021-01-06,33646
tt2582802,Whiplash,2014,allison,4.0,5,devil wears prada for boys,2021-03-26,26836
tt2582802,Whiplash,2014,cinéfila... 🕯️,5.0,5,anxiety did not exist before this movie came out,2016-09-18,21358
tt2582802,Whiplash,2014,Karsten,5.0,5,this is a flick about how you get better at things when you stop wearing v-necks,2021-02-02,20879
tt2582802,Whiplash,2014,featuring dante from the devil may cry series,5.0,5,gotta add jazz to my list of irrational fears,2016-04-03,15269
tt2582802,Whiplash,2014,oleff,5.0,5,this is definitely my fucking tempo holy shit,2020-09-05T04:52:29.359Z,13152
tt2582802,Whiplash,2014,sree,5.0,5,when he ain't got no hair to pull during sex so you just start smacking his head,2019-11-07,13057
tt2582802,Whiplash,2014,mary,5.0,5,if terence fletcher was my teacher i would immediately kill myself,2022-09-07,12742
tt2582802,Whiplash,2014,gabriel guimarães?,5.0,5,"WHERE
DID
THE FOLDER
GO",2016-02-26,12634
tt2582802,Whiplash,2014,BeefSquash,5.0,5,"If Whiplash had a dick, I would suck it.",2020-11-19,11996
tt2582802,Whiplash,2014,#1 gizmo fan,5.0,5,,2017-03-25,11966
tt2582802,Whiplash,2014,‮🐌‬,4.0,5,miles teller: i just crashed my car i’m literally bleeding,2021-01-04,10898
tt2582802,Whiplash,2014,James (Schaffrillas),5.0,5,Death Battle,2023-03-04,10767
tt2582802,Whiplash,2014,lauraud,5.0,5,My mind exploded watching this movie.,2014-11-22,10717
tt2582802,Whiplash,2014,mary,5.0,5,male black swan,2022-02-21,10427
tt2582802,Whiplash,2014,Jay,5.0,5,pink wig thick ass give em whiplash,2019-04-12,9217
tt2582802,Whiplash,2014,Lucy,4.5,5,my heart was in my throat the entire movie... until the final act when it fell out of my ass,2015-01-26,8266
tt2582802,Whiplash,2014,adambolt,4.5,5,okay but who the HELL puts raisins in their popcorn,2020-01-06,6380
tt2582802,Whiplash,2014,James (Schaffrillas),5.0,5,"Yep, still the best movie I've ever seen.
#TerenceFletcherIsOverParty",2021-04-07,5401
tt2582802,Whiplash,2014,𝑗 ౨ৎ 🩰,5.0,5,omg….HE’S BALD. he’s bald and he’s torturing people who have hair.,2024-07-02,5157
tt2582802,Whiplash,2014,Eli Hayes,5.0,5,"One of the greatest denouements in cinema history.
I only wish the final fifteen minutes were stretched out to sixty.",2015-12-13,4631
tt2582802,Whiplash,2014,Josh Larsen,4.0,5,Good job.,2015-02-08,4089
tt15398776,Oppenheimer,2023,justinwuah,5.0,5,"watching this after i just watched barbie, call me atomic blonde",2023-07-12,27772
tt15398776,Oppenheimer,2023,George Carmi,5.0,5,"A ridiculous achievement in filmmaking. An absurdly immersive and heart-pounding experience. Cillian Murphy is a fucking stud and RDJ will be a front-runner for Best Supporting Actor. Ludwig Göransson put his entire nutsack into that score, coupled with a sound design that made me feel like I took a bomb to the chest.",2023-07-17,24933
tt15398776,Oppenheimer,2023,𖨆,5.0,5,Why did Nolan tease JFK like the joker card from Batman Begins,2023-07-21,20557
tt15398776,Oppenheimer,2023,Sydney🚀,4.0,5,Oppenheimer’s girl dinner: a metric ton of cigarettes and a total of two clementine slices,2023-07-21,16672
tt15398776,Oppenheimer,2023,jonathan fujii,4.0,5,Cillian Murphy’s face and bone structure full blown on IMAX thank you Christopher Nolan,2023-07-18,15246
tt15398776,Oppenheimer,2023,NicoPico,4.5,5,"Now I am become happy, the enjoyer of films",2023-07-13,15173
tt15398776,Oppenheimer,2023,cIud,3.5,5,Sadly not as good as Rodrick Rules,2023-07-13,11715
tt15398776,Oppenheimer,2023,Patrick Willems,4.5,5,It’s so funny that this is a big summer blockbuster,2023-07-18,11347
tt15398776,Oppenheimer,2023,🌻 lindsay 🌻,4.0,5,Thank god for the black and white scenes cause his giant blue eyes were so fuckign scary ,2023-07-20,11214
tt15398776,Oppenheimer,2023,James (Schaffrillas),4.5,5,"Kinda speechless ngl. Glad I decided to see Barbie tomorrow cause this is NOT a feature you want to pair with anything. Gonna spend the rest of the day lying down, trying to process all of this, and crying. Or maybe I'll just play more Pikmin 4 idk",2023-07-21,8945
tt15398776,Oppenheimer,2023,i_z,5.0,5,Phenomenal work. I don’t think Christopher Nolan knows what sex is.,2023-07-21,8885
tt15398776,Oppenheimer,2023,zoë rose bryant,4.5,5,i have seen the face of god and his name is cillian murphy,2023-07-20,8865
tt15398776,Oppenheimer,2023,Reece,5.0,5,absolutely no one:,2023-07-18,7899
tt15398776,Oppenheimer,2023,flynn,3.5,5,I thought this would be a Christopher Nolan film I could actually understand but I was wrong,2023-07-18,7407
tt15398776,Oppenheimer,2023,Cam Walsh,5.0,5,I’m Oppenhard,2023-07-18,7086
tt15398776,Oppenheimer,2023,hilyelo,5.0,5,What’s a male acting performance where he’s having the worst day of his life but looks so hot doing it,2023-07-11T23:26:24.694Z,6693
tt15398776,Oppenheimer,2023,James (Schaffrillas),4.5,5,Einstein appears in three different moments in time in this film and in two of them he has a silly hat on. Why doesn't he have a silly hat in the third moment. Christopher Nolan explain yourself. Where is the third silly hat,2024-01-02,6455
tt15398776,Oppenheimer,2023,fran hoepfner,3.0,5,do what you love and you’ll never work a day in your life!,2023-07-20,6451
